Afghanistan,0.002244242942092459
Albania,0.033615565940331
Algeria,0.015059068951801636
Angola,0.005417411164184798
Argentina,0.0115044385060146
Armenia,0.029258036857761613
Australia,0.5444737418182799
Austria,0.4488902147242015
Azerbaijan,0.015340504606414788
Bahamas,0.1157879108094465
Bahrain,0.1711507215685271
Bangladesh,0.010648949039438109
Barbados,0.09505621909179507
Belarus,0.02467089408023384
Belgium,0.27944601964355165
Belize,0.016716240744876636
Benin,0.0037468791735447327
Bolivia,0.019208743752275066
Bosnia and Herzegovina,0.033948136690307565
Botswana,0.02748596937716642
Brazil,0.03452274841109888
British Caribbean,0.06865898347441295
Brunei,0.0799137051651418
Bulgaria,0.04218580673964789
Burkina Faso,0.0023693482044087667
Burundi,0.0009975603060506126
Cambodia,0.008685587846925509
Cameroon,0.004758334997921494
Canada,0.46169425016021753
Central African Republic,0.0014422640461117064
Chad,0.0017224788340411382
Chile,0.08079089933289806
China,0.0980396646620608
Colombia,0.027491590280841575
Comoros,0.008984064795306744
Democratic Republic of the Congo ,0.0020126287450669767
Republic of the Congo,0.003656408436331459
Costa Rica,0.06689273102421749
Croatia,0.07582781310400002
Cyprus,0.24601625102630392
Czechia,0.12313167747835357
Denmark,0.46686011839071156
Djibouti,0.004572927124496418
Dutch Caribbean,0.05360522661938346
Ecuador,0.026465682827720036
Egypt,0.029653017209391324
El Salvador,0.050974378478970225
Equatorial Guinea,0.03144826408966404
Eritrea,0.0039303728398559406
Estonia,0.08627083311068934
Ethiopia,0.004468694815713697
Fiji,0.02225981180557222
Finland,0.20839678743004245
France,0.36767407104098354
French Caribbean,0.10043858072550457
Gabon,0.020265017022269224
Gambia,0.004218723437391883
Georgia,0.02256824760632495
Germany,0.4679960993655562
Ghana,0.008819606675746144
Greece,0.10478467797760793
Guinea,0.0045289648825728775
Guinea-Bissau,0.002592393154617909
Guyana,0.017078753647436867
Haiti,0.0013185002159276926
Hong Kong,0.7407056186922552
Hungary,0.06549221056254383
Iceland,0.2506755929733535
India,0.025578939849411942
Indonesia,0.02975844843523657
Iran,0.03289417150016289
Iraq,0.01803221010518845
Ireland,0.3737876881150653
Israel,0.33210202955806767
Italy,0.2667818014803269
Jamaica,0.03158449684661417
Japan,0.2960466609730423
Jordan,0.039014536704778564
Kazakhstan,0.04804379588883053
Kenya,0.019591663431805788
"Korea, South",0.2703282883982689
Kuwait,0.23425908696572834
Kyrgyzstan,0.0079863632719735
Laos,0.013364366428337264
Latvia,0.08102729053520272
Lebanon,0.0830719885576685
Lesotho,0.002230124651943143
Liberia,0.00674048629147746
Libya,0.023874573126754846
Lithuania,0.07494179282892482
Luxembourg,0.4841295264720312
Madagascar,0.0029161361636737392
Malawi,0.0032689439499247624
Malaysia,0.04706951417347384
Maldives,0.038277039482369574
Mali,0.0034861111651434684
Malta,0.14432840804139035
Mauritania,0.0039163222358856616
Mauritius,0.07971841613080745
Melanesia,0.04219538103562546
Mexico,0.06534893782262766
Federated States of Micronesia,0.018609342480626286
Moldova,0.017537232691522846
Mongolia,0.008412072848458189
Montenegro,0.06559227899870489
Morocco,0.02181852567954649
Mozambique,0.0014792314059725693
Myanmar,0.005688414431322501
Namibia,0.026761133551391487
Nepal,0.005876023150572141
Netherlands,0.5400243353403036
New Zealand,0.3913264291948998
Nicaragua,0.0193863594126182
Niger,0.0017751771407198311
Nigeria,0.011499906350517236
Norway,0.3510601265359658
Oman,0.06788904044665962
Pakistan,0.006827281977928914
Panama,0.06999714306603044
Papua New Guinea,0.011258113246567532
Paraguay,0.018859001106527478
Peru,0.026145688221112292
Philippines,0.02819311706177535
Poland,0.09865398853760746
Polynesia,0.053517953217503564
Portugal,0.1803448676424869
Qatar,0.14110473310894658
Romania,0.058347363048062886
Russia,0.0505638128049601
Rwanda,0.006628520923637692
Sao Tome and Principe,0.00516985808170371
Saudi Arabia,0.12302009100316734
Senegal,0.007055351462241566
Serbia,0.037115187544290086
Seychelles,0.08650174604663238
Sierra Leone,0.0013979091022194893
Singapore,0.564447207772168
Slovakia,0.05193523429962047
Slovenia,0.11672441260348729
South Africa,0.036525966846200325
Spain,0.26876855014293477
Sri Lanka,0.033631174366454734
Sudan,0.001409984471267761
Suriname,0.009897588412844558
Sweden,0.5635668286393296
Switzerland,1.2215118938240301
Syria,0.0031113390575339362
Taiwan,0.32525041842668806
Tajikistan,0.005657733834424509
Tanzania,0.004936004436518134
Thailand,0.0390074365033134
Timor-Leste,0.0052287688944700865
Togo,0.002297894412120652
Trinidad and Tobago,0.06401816486347627
Tunisia,0.02552776963431331
Turkey,0.044271422321446506
Turkmenistan,0.025057635868550438
Uganda,0.0030430017287053322
Ukraine,0.02464520261279237
United Arab Emirates,0.2190306870285314
United Kingdom,0.35300453386480224
United States,1.0000000445230812
Uruguay,0.0869786134596793
Venezuela,0.030766664330471993
Vietnam,0.0214819050242061
Yemen,0.010093287789358009
Zambia,0.005494076415092685
Zimbabwe,0.010764394298141768